127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.003787
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002408
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.004922
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001610
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000552
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002228
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000887
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001807
127.0.0.1, 2017-04-25 23:01:20, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.353530
127.0.0.1, 2017-04-25 23:01:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085644
127.0.0.1, 2017-04-25 23:01:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.211592
127.0.0.1, 2017-04-25 23:01:36, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.406247
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.300336
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000776
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007742
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.002388
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.004146
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001403
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000565
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001352
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000747
127.0.0.1, 2017-04-25 23:01:39, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000920
127.0.0.1, 2017-04-25 23:02:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077472
127.0.0.1, 2017-04-25 23:02:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.221849
127.0.0.1, 2017-04-25 23:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
127.0.0.1, 2017-04-25 23:02:39, GET, /admin/default/design/COL380, HTTP/1.1, 200, 0.291688
127.0.0.1, 2017-04-25 23:02:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2017-04-25 23:02:43, GET, /COL380/appadmin/index, HTTP/1.1, 200, 0.128604
127.0.0.1, 2017-04-25 23:02:43, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.166443
127.0.0.1, 2017-04-25 23:02:45, GET, /COL380/appadmin/select/db, HTTP/1.1, 200, 0.217196
127.0.0.1, 2017-04-25 23:03:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086817
127.0.0.1, 2017-04-25 23:03:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.274895
127.0.0.1, 2017-04-25 23:04:04, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.383850
127.0.0.1, 2017-04-25 23:04:07, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.376563
127.0.0.1, 2017-04-25 23:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093423
127.0.0.1, 2017-04-25 23:04:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.241700
127.0.0.1, 2017-04-25 23:04:58, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.054868
127.0.0.1, 2017-04-25 23:05:01, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.050596
127.0.0.1, 2017-04-25 23:05:04, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.049820
127.0.0.1, 2017-04-25 23:05:11, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.060099
127.0.0.1, 2017-04-25 23:05:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094366
127.0.0.1, 2017-04-25 23:05:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.252376
127.0.0.1, 2017-04-25 23:05:31, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044243
127.0.0.1, 2017-04-25 23:05:42, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.053297
127.0.0.1, 2017-04-25 23:06:19, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.279098
127.0.0.1, 2017-04-25 23:06:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096361
127.0.0.1, 2017-04-25 23:06:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.258113
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.387085
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001280
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001325
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001152
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001474
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.003166
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003849
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000585
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002777
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001821
127.0.0.1, 2017-04-25 23:06:25, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001296
127.0.0.1, 2017-04-25 23:06:33, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.316672
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.474565
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001578
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.002744
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.002596
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2017-04-25 23:06:35, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2017-04-25 23:06:36, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000700
127.0.0.1, 2017-04-25 23:06:36, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002296
127.0.0.1, 2017-04-25 23:06:36, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000955
127.0.0.1, 2017-04-25 23:06:36, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001857
127.0.0.1, 2017-04-25 23:06:36, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000939
127.0.0.1, 2017-04-25 23:06:58, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.318800
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.296297
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006838
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008125
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001729
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.005609
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005098
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001607
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000542
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000855
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000885
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2017-04-25 23:07:00, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000589
127.0.0.1, 2017-04-25 23:07:04, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.165009
127.0.0.1, 2017-04-25 23:07:12, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.305292
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.242882
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002523
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.003755
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002559
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006991
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001730
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.004949
127.0.0.1, 2017-04-25 23:07:13, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.011825
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002078
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001080
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000562
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000951
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002366
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001611
127.0.0.1, 2017-04-25 23:07:14, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000630
127.0.0.1, 2017-04-25 23:07:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092857
127.0.0.1, 2017-04-25 23:07:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.234881
127.0.0.1, 2017-04-25 23:07:31, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.430392
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.212354
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002773
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003999
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003006
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001775
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001723
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001606
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000929
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001327
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000738
127.0.0.1, 2017-04-25 23:07:33, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001030
127.0.0.1, 2017-04-25 23:07:47, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.323289
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.257949
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002176
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002192
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002363
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.005123
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.004436
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000567
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000704
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001979
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.003452
127.0.0.1, 2017-04-25 23:07:49, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000588
127.0.0.1, 2017-04-25 23:07:56, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.305684
127.0.0.1, 2017-04-25 23:07:59, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.359277
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.192533
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001946
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001773
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000684
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.004162
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.005225
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003505
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002360
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.002113
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000615
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.003011
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001119
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001702
127.0.0.1, 2017-04-25 23:08:02, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000748
127.0.0.1, 2017-04-25 23:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067207
127.0.0.1, 2017-04-25 23:08:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.201555
127.0.0.1, 2017-04-25 23:08:33, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.050237
127.0.0.1, 2017-04-25 23:08:41, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.052369
127.0.0.1, 2017-04-25 23:08:44, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.051481
127.0.0.1, 2017-04-25 23:08:46, GET, /COL380/appadmin/select/db, HTTP/1.1, 200, 0.195512
127.0.0.1, 2017-04-25 23:08:54, GET, /COL380/appadmin/update/db/UploadDB/7, HTTP/1.1, 200, 0.167073
127.0.0.1, 2017-04-25 23:08:59, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.258484
127.0.0.1, 2017-04-25 23:09:03, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.340778
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.225595
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003367
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000850
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004101
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.004803
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.003115
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000873
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.002353
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001343
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000566
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001015
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002598
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.002146
127.0.0.1, 2017-04-25 23:09:05, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000737
127.0.0.1, 2017-04-25 23:09:12, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.378332
127.0.0.1, 2017-04-25 23:09:14, GET, /COL380/Upload/Manage/view/UploadDB/4, HTTP/1.1, 200, 0.210387
127.0.0.1, 2017-04-25 23:09:14, GET, /COL380/Upload/Manage/download/UploadDB.TarFile.a8bf5f3f42e633b5.494d475f32303136313030355f3233323935392e6a7067.jpg, HTTP/1.1, 304, 0.049840
127.0.0.1, 2017-04-25 23:09:17, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.323428
127.0.0.1, 2017-04-25 23:09:21, GET, /COL380/Upload/Manage/view/UploadDB/7, HTTP/1.1, 200, 0.218911
127.0.0.1, 2017-04-25 23:09:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087272
127.0.0.1, 2017-04-25 23:09:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.254557
127.0.0.1, 2017-04-25 23:09:40, POST, /COL380/appadmin/update/db/UploadDB/7, HTTP/1.1, 303, 0.256241
127.0.0.1, 2017-04-25 23:09:40, GET, /COL380/appadmin/select/db, HTTP/1.1, 200, 0.252681
127.0.0.1, 2017-04-25 23:09:51, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.222229
127.0.0.1, 2017-04-25 23:09:53, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.067767
127.0.0.1, 2017-04-25 23:10:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084810
127.0.0.1, 2017-04-25 23:10:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.252952
127.0.0.1, 2017-04-25 23:10:52, GET, /, HTTP/1.1, 303, 0.000482
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.297536
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001129
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001912
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000307
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000219
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2017-04-25 23:10:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000929
